neighborhood;city;description;price;condominio;iptu;area(m2);bedrooms;suite;bathrooms;garage;link
Copacabana; Rio de Janeiro;Conjugadão reformado pela arquiteta proprietária, muito aconchegante e com vista verde trazendo excelente e agradável ventilação, divisória para sala e quarto e piso vinilico amadeirado, cozinha com revestimento até o teto e banheiro com mesmo revestimento e box blindex. Venha conhecer esse imóvel hoje mesmo, agende uma visita, estamos aguardando por você! Cod:CPAP11803  Rev.04Abr; 370000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-copacabana-zona-sul-rio-de-janeiro-rj-30m2-id-2538662170/
Jacarepaguá; Rio de Janeiro;Ótimo apartamento com 03 Quartos com 02 Suítes, Dependência revertida para o 3º Quarto, Reformado, Fino Acabamento, Vista Pedra da Gávea, Andar Alto, Sol Da Manhã, 02 Vagas Cobertas. Ficam os Armários Planejados, Fechamento de Vidro na Varanda e Rede de Proteção.Atualizado em:  ; 1250000;1450;2400;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jacarepagua-zona-oeste-rio-de-janeiro-rj-113m2-id-2588506821/
Vargem Grande; Rio de Janeiro;Apartamento à Venda   Vargem Grande, 2 Quartos, 68 m2. Sobre o imóvel: VARGEM GRANDE E NÃO RECREIO DOS BANDEIRANTESValores:  Valor de venda: R$ 550000  Condomínio: R$ 120  IPTU: R$ 0Que tal agendar uma visita?Entre em contato pelo formulário. Você receberá uma mensagem por e mail e WhatsApp com os próximos passos.Seu imóvel sem burocraciaO QuintoAndar revolucionou o jeito de alugar e comprar imóveis: rápido, fácil, online, sem fiador e o melhor, sem burocracia. Conheça esse e outros imóveis no site do QuintoAndar. CRECI RJ J7575; 550000;120;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vargem-grande-zona-oeste-rio-de-janeiro-rj-68m2-id-2610624209/
Catete; Rio de Janeiro;EXCELENTE apartamento no Catete. Imóvel de 2 quartos, sendo 1 suíte, sala ampla, REFORMADO, silencioso, armários embutidos, cozinha com área de serviço, varanda ampla, 1 vaga na garagem na escritura. Localização nobre com farto comércio local, ótima mobilidade urbana, há 5 minutos do metrô. Prédio com infra completa, contendo piscina, sauna, brinquedoteca, academia de ginástica, salão de festas, portaria 24h. AGENDE SUA VISITA! SE PREFERIR ENTRE EM CONTATO TAMBÉM ATRAVÉS DO NOSSO WHATSAPP E TELEFONE . VALOR PODERÁ SOFRER ALTERAÇÕES SEM AVISO PRÉVIO. MUDE COM A EVOLUÇÃO, SEJA BEM VINDO A DNA IMÓVEIS!  Cod:CTAP20079  Rev.02Jul; 790000;1500;2421;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-catete-zona-sul-rio-de-janeiro-rj-65m2-id-2627889559/
Laranjeiras; Rio de Janeiro;OPORTUNIDADE, LARANJEIRAS RUA MOURA BRASIL, NOBRE, ARBORIZADA, PRÓXIMO AO FLUMINENSE, ÓTIMO PRÉDIO, PLAYGROUND GRANDE COM BRINQUEDOS PARA CRIANÇAS, QUADRA PARA JOGAR BOLA, SALÃO DE FESTA, PORTARIA 24 HORAS, 3 PAVIMENTOS DE GARAGEM COM ÓTIMAS VAGAS, VENDO ÓTIMO APARTAMENTO 111 M² SALA EM L, VARANDA GRANDE, VISTA PARA O VERDE, 3 QUARTOS SENDO UM SUITE, ARMÁRIOS, BANHEIRO SOCIAL, COZINHA, ÁREA, DEPENDÊNCIA COMPLETA DE EMPREGADA, ESTA VAZIO, TEM 2 ÓTIMAS VAGAS NA ESCRITURA´SÓ R$980.000.00 LIGUE FAÇA UMA VISITA. creci 34147.; 980000;957;0;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-111m2-id-2585990359/
Freguesia (Jacarepaguá); Rio de Janeiro;Apartamento à venda na Estrada do Guanumbi, Freguesia de Jacarepagua   Rio de Janeiro, RJ   Preço: R$ 540000.00   IPTU/Ano: R$ 1080.00   Preço/m²: R$ 7297.30   Condomínio: R$ 800.00 Sobre o Imóvel:   Área 74 m²   Quartos: 2   Banheiros: 0   Vagas na garagem: 1   Andar: 5   Elevador no prédio: Sim Detalhes:   Total de andares: 5.0   Aptos por andar: 4.0   Tipo de Vaga: Escritura   Orientação: None   Sol: None   Código do imóvel: 40345   Versão: 2307 Conhece alguém querendo vender um imóvel? Indique para a EmCasa e ganhe dinheiro. Saiba mais em emcasa.com/indique imoveis; 540000;800;1080;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-freguesia-jacarepagua-zona-oeste-rio-de-janeiro-rj-74m2-id-2622679151/
Tijuca; Rio de Janeiro;Apartamento à venda na Rua Jose Higino, Tijuca   Rio de Janeiro, RJ   Preço: R$ 440000.00   IPTU/Ano: R$ 1147.00   Preço/m²: R$ 5432.10   Condomínio: R$ 470.00 Sobre o Imóvel:   Área 81 m²   Quartos: 2   Banheiros: 1   Vagas na garagem: 0   Andar: 3   Elevador no prédio: Não Detalhes:   Total de andares: 4.0   Aptos por andar: 2.0   Tipo de Vaga: None   Orientação: None   Sol: None   Código do imóvel: 78690   Versão: 2307 Conhece alguém querendo vender um imóvel? Indique para a EmCasa e ganhe dinheiro. Saiba mais em emcasa.com/indique imoveis; 440000;470;1147;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-tijuca-zona-norte-rio-de-janeiro-rj-81m2-id-2636953624/
Copacabana; Rio de Janeiro;Apartamento localizado em Copacabana com 3 quartos disponível para venda para venda na Privilegio Imóveis. Localização Privilegiada, tranquila, silencioso. Prédio residencial, familiar, muito bem administrado e conservado, elevador privativo, 1 vaga na escritura. Planta circular, partes frias azulejadas ao teto, hidráulica e elétrica reformadas, composto por Hall com piso mármore preto e branco, lavabo, salão para 2 ambientes com piso em taco, muito bem conservado, 6 quartos com armários, amplos e confortáveis, varanda com acesso a 3 quartos, 2 banheiros sociais reformados com blindex, possibilidade de transformar em suíte, copa/cozinha repleta com armários e ampla, dependência completa de empregada e ampla área de serviço de serviço. Os valores poderão sofrer alteração sem aviso prévio. Fale conosco no WhatsApp: . Excelente oportunidade na Privilégio Imóveis; 1900000;2163;7047;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-6-quartos-com-varanda-copacabana-zona-sul-rio-de-janeiro-rj-230m2-id-2637858017/
Copacabana; Rio de Janeiro;INCRÍVEL 4 QUARTOS COM VISTA MAR E VISTE LIVRE!!!!!Maravilhoso apartamento composto por uma salão em dois ambientes, muito bem arejado e claro, com vista mar e vista livre. composto por 4 quartos, sendo um deles suíte(com banheira de Hidromassagem) e closet. todos os quartos com armarios embutidos. banheiro social grande com banheira.lavabo com piso frio. cozinha enorme, tendo uma ilha no meio. area de serviço grande e dependencia de empregada completa. Imovel é composto por um andar inteiro. oprtunidade em copacabana! Predio gabaritado, 1 minuto do metro e 5 minutos da praia. Documentação cristalina!!!ATUALIZADO 18/05***ANÚNCIO SUJEITO A ALTERAÇÃO SEM AVISO PRÉVIO***; 1300000;1500;250;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-area-de-lazer-copacabana-zona-sul-rio-de-janeiro-rj-150m2-id-2594852994/
Engenho Novo; Rio de Janeiro;"ENGENHO NOVO   EXCELENTE CASA DUPLEX DE VILA   120m2   3 VAGAS DE GARAGEM   Excelente casa duplex de vila, localizada no Engenho Novo.  Vila calma e tranquila. Portaria 24 horas. Primeiro Pavimento   Ampla sala em 2 ambientes; escritório (home office); lavabo; copa cozinha (que também pode servir como um escritório); cozinha com pia de bancada em aço inox e armários; varanda coberta; 3 vagas de garagem; quintal descoberto; área de serviço com tanque e instalação para máquina de lavar; escada interna de acesso ao segundo andar. Segundo pavimento: hall da escada; corredor; 3 amplos quartos; e banheiro social. Circuito interno de TV na vila e interfones. Condomínio com segurança. Comércio local (supermercado, academia de ginástica, padarias, farmácias, lotérica, colégios, e etc.). Farto transporte. Entrar e morar. Excelente oportunidade. Não perca tempo; agende a sua visita. Venha conhecer o imóvel. ACEITANDO FINANCIAMENTO IMOBILIÁRIO. ACEITANDO FGTS. Damos toda a orientação na obtenção do seu financiamento imobiliário. ÓTIMO PARA INVESTIMENTO.Nova Época Grajaú rua Barão de Mesquita 932   Grajaú . Agende sua visita!!! Nova Época a imobiliária que mais vende no Rio. f6232"; 530000;300;516;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-vila-3-quartos-com-ar-condicionado-meier-zona-norte-rio-de-janeiro-rj-120m2-id-2641737718/
Todos os Santos; Rio de Janeiro;LOCALIZAÇÃO PRIVILEGIADA!!JUNTO de TODAS as FACILIDADES e Conveniências, tais como: Norte Shopping, Mercados, Açougue, Farmácia, Colégios, Transportes e muito mais, além de poder ir caminhando ao Engenhão.VAGA na ESCRITURA (Vaga Coberta e Demarcada em Excelente Posição   Frontal Elevador)Apto 2Qts Bem Ventilado e Iluminado.Cozinha com Armários.Bh. c/Box e Armário.Indevassado (Vista Livre!)SOL da MANHÃPrédio com Elevador e Portaria 24h e Play com Pequena Infra. Documentação Perfeita! Ac.Financiamento/ FGTSAprovamos seu crédito habitacional em 24h. WHATSAPP ONLINE.;0;580;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-meier-zona-norte-rio-de-janeiro-rj-58m2-id-2617715084/
Tijuca; Rio de Janeiro;Apartamento localizado na Rua Garibaldi , lugar em ótimo acesso ao metrô , mercado e o shopping Tijuca.Apartamento com uma sala ampla , com dois banheiros sociais , 3 quartos , cozinha , área de serviço e dependência completa.Rua completamente silênciosa , vizinhança tranquila .Excelente oportunidade na Privilégio Imóveis;0;400;1238;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-tijuca-zona-norte-rio-de-janeiro-rj-90m2-id-2637860612/
Urca; Rio de Janeiro;Real Up vende: Apartamento todo reformado localizado na Urca, composto por: 2 quartos, 1 suíte, todos repletos de armários e com sistema split, banheiro social, sala com cozinha americana, área de serviço com armários, fundos silencioso! Excelente localização na Urca! Ao lado do supermercado Zona Sul.Mais sobre Urca   Situada em um promontório com vista para a Baía de Guanabara, a rica Urca é dominada pela corcunda icônica do Pão de Açúcar, cujo cume pode ser alcançado por trilhas de escalada ou teleférico. Escondidas em meio a ruas residenciais tranquilas de casas e prédios charmosos estão as pequenas Praia da Urca e Praia Vermelha.Ligue e agende a sua visita!Atenção: Os preços e taxas podem sofrer alterações sem aviso prévio. As mobílias não estão incluídas, exceto para imóveis que possuem informação específica que são mobiliados. Considerando a rotatividade dos imóveis é possível que existam imóveis no site que já tenham sido vendidos ou alugados.; 1200000;576;2629;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-urca-zona-sul-rio-de-janeiro-rj-87m2-id-2561439363/
Recreio dos Bandeirantes; Rio de Janeiro;Excelente cobertura linear composta por 3quartos, sendo uma suíte com varanda, ampla sala, banheiro social, copa cozinha, varandão com churrasqueira.Imóvel totalmente reformado e decorado com armários planejados de primeira linha, cozinha planejada, piso diferenciado em todo o apartamento, sanca em leed em vários ambientes. A cobertura possui direito de uso do segundo pavimento podendo construir. Documentação cristalina. Três vagas na escritura, condomínio com bicicletário. Localização privilegiada, fácil acesso á praia, supermercados, farmácias e shopping.Agilizamos seu financiamento e FGTS junto aos bancos.Não perca essa oportunidade, agende hoje mesmo uma visita com um de nossos corretores.; 1100000;700;4500;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-ar-condicionado-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-147m2-id-2549923957/
Barra da Tijuca; Rio de Janeiro;Lopes Enjoy Vende.Procurando imóvel na Barra da Tijuca, Em Condomínio Fechado e Lazer Completo?Conheça esse Lindo Apartamento na Barra Olímpica!O imóvel com 102m2, Sala, Três Quartos com Armários, Sendo Uma suíte , Dois banheiros com armários e Cozinha com Armários Embutidos.Excelente condomínio com piscina, academia, churrasqueira, duas vagas na garagem, Segurança 24 horas e Serviço de Onibus Exclusivo Executivo com o Trajeto Rio 2 X Metrô Jardim Oceânico.Esse é o imóvel Ideal para Você e sua Família, Agende sua visita Agora Mesmo!@barralopesenjoy  ; 779000;1549;290;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-101m2-id-2592672594/
Campinho; Rio de Janeiro;Cobertura Duplex 144m2 Piscina churrasqueira privativa toda Mobiliada porteira fechada.1° andar: Cozinha / Sala grande / Varanda com cortina de vidro / Banheiro / 2 quartos sendo 1 suíte. (terceiro quarto foi revertido na sala para ficar maior).2º andar área interna: Banheiro grande / 1 espaço que está sendo usado como sala que pode ser um quarto / área gourmet / lavandeira.2° andar área externa: Piscina / churrasqueira / 2 mesas / Ombrelone / 2 espreguiçadeiras em Vimi / Decoração com vasos e plantas mini coqueiros, parte da churrasqueira e 1 das mesas cobertos (cobertura em policarbonato).Imóvel Financiado junto ao Bradesco +  400 mil financiada parcela de 4200. Entrada de 290 mil e saldo direto com banco, aceita carro como parte de entrada.OBS: COZINHA: COM GELADEIRA, FOGÃO EMBUTIDO, MICRO ONDAS EMBUTIDO E MOVEIS PLANEJADOS.SALA: COM SOFÃ, MESA, POLTRONAS, MOVEIS PLANEJADOS, LUSTRES, AR SPLIT 18 MIL BTU, BUFE. BANHEIOS COM MOVEIS PLANEJADOS.QUARTOS: COM MOVEIS PLANEJADOS E AR SPLITS.2 ANDAR 1 GELADEIRA, 1 CERVEJEIRA ELETROLUX, 1 LAVADOURA SAMSUNG LAVA E SECA, LUSTRES. 2 ANDAR AREA EXTERNA 2 MESAS COMPLETAS, OMBRELONE, 2 ESPREGUIÇADEIRAS EM VIMI, PLASNTAS E MINI COQUEITOS. TUDO ISSO FICA NO IMOVEL PORTEIRA FECHADA.CONDOMINIO COM PISCINA, CHURRASQUEIRA, SALÃO DE FESTA, BRINQUEDOTECA, LAN HOUSE, ESPAÇO GOURMET ETC  ; 690000;850;2100;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-campinho-zona-norte-rio-de-janeiro-rj-144m2-id-2624693813/
Copacabana; Rio de Janeiro;Apartamento de 4 quartos em Copacabana disponível para venda na Privilégio Imóveis: Quadra da Praia, Magnífico Apartamento de Frente, com Sol Matinal, 236m² com 2 Amplas Salas, Jardim de Inverno, 4 Dormitórios,(com Armários Embutidos), 2 Banheiros Sociais com possibilidade de Suíte. Cozinha e Copa cozinha repletas de armários. Área de Serviço Excelente, 2 Dependências, Vaga de Garagem na Escritura. Ótima Oportunidade com Encantadora Localização. O valor do imóvel poderá sofrer alteração sem aviso prévio. Fale conosco: .Excelente oportunidade na Privilégio Imóveis;0;1816;1200;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-varanda-copacabana-zona-sul-rio-de-janeiro-rj-236m2-id-2637863538/
Recreio dos Bandeirantes; Rio de Janeiro;"EMPREENDIMENTO PRONTO PRIMEIRA LOCAÇÃOMore a 5 minutos da praia e a 800 metros da Av. das Américas. O Luar do Pontal é composto por apartamentos de 2 e 3 quartos muito bem planejados no Recreio dos Bandeirantes, cercado de verde, lazer e qualidade de vida. São apartamentos de 2 quartos de 58,86 a 67,90 m²; apartamentos de 3 quartos de 77,27 m²; unidades garden de 2 e 3 quartos e coberturas duplex de 229,30 m². A infraestrutura de lazer é completa, com segurança total. Uma nova fase da sua vida começa aqui, no Pontal Oceânico, que está nascendo. É o início de um novo bairro completo, que será em pouco tempo tão bom quanto a Barra e o Recreio. Perto das praias mais lindas do Rio de Janeiro, Shopping Recreio e outros serviços, avançando na direção do crescimento da cidade.Cercado pelo mar e pela mata atlânticaDe 62.11m² a 229.30m²Cobertura entregue com churrasqueira Cobertura entregue com piscina Varanda gourmetAcademia Acesso 24 Horas Bicicletário Brinquedoteca Churrasqueira Deck Molhado Fitness Forno de Pizza Piscina Playground Quadra Poliesportiva Repouso Sala Ginástica Salão de Beleza Salão de Festas Salão de Festas Infantil Salão de Jogos Sauna Sistema de Incêndio Solarium SPAInformações e vendas:2 1 9 8 8 1 8 5 4 7 6 (WhatsApp)2 1 4 1 0 9 8 4 7 1 (Comercial)Atendimento full time!AGENDE UMA VISITA."; 580000;900;1400;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-77m2-id-82982169/
